frame,t,t_local,mean,mean_norm,std,p05,p95,motion
4300,143.3333,34.3333,0.104622,0.109921,0.160148,0.000000,0.462745,0.003238
4301,143.3667,34.3667,0.104591,0.109888,0.160159,0.000000,0.462745,0.003579
4302,143.4000,34.4000,0.104351,0.109636,0.159902,0.000000,0.462745,0.003542
4303,143.4333,34.4333,0.105396,0.110733,0.160901,0.000000,0.462941,0.003803
4304,143.4667,34.4667,0.105874,0.111236,0.161503,0.000000,0.466667,0.003683
4305,143.5000,34.5000,0.106132,0.111507,0.161981,0.000000,0.466667,0.003914
4306,143.5333,34.5333,0.106307,0.111691,0.162211,0.000000,0.466667,0.003637
4307,143.5667,34.5667,0.107186,0.112614,0.163094,0.000000,0.470588,0.003647
4308,143.6000,34.6000,0.107406,0.112845,0.163358,0.000000,0.470588,0.003742
4309,143.6333,34.6333,0.107731,0.113187,0.163621,0.000000,0.470588,0.003842
4310,143.6667,34.6667,0.107693,0.113147,0.163534,0.000000,0.466667,0.003343
4311,143.7000,34.7000,0.108272,0.113755,0.164216,0.000000,0.470588,0.003561
4312,143.7333,34.7333,0.108299,0.113784,0.164256,0.000000,0.470588,0.003493
4313,143.7667,34.7667,0.108520,0.114016,0.164427,0.000000,0.470588,0.003377
4314,143.8000,34.8000,0.108406,0.113896,0.164244,0.000000,0.470588,0.003180
4315,143.8333,34.8333,0.108950,0.114468,0.164878,0.000000,0.474510,0.003927
4316,143.8667,34.8667,0.108956,0.114474,0.165077,0.000000,0.474510,0.003726
4317,143.9000,34.9000,0.109034,0.114556,0.165383,0.000000,0.474510,0.003798
4318,143.9333,34.9333,0.108893,0.114408,0.165336,0.000000,0.474510,0.003214
4319,143.9667,34.9667,0.109111,0.114636,0.165756,0.000000,0.474510,0.003364
4320,144.0000,35.0000,0.108353,0.113841,0.166081,0.000000,0.474510,0.005349
4321,144.0333,35.0333,0.109124,0.114650,0.166745,0.000000,0.474510,0.003385
4322,144.0667,35.0667,0.109204,0.114734,0.166871,0.000000,0.474510,0.003014
4323,144.1000,35.1000,0.109525,0.115071,0.167395,0.000000,0.474510,0.003486
4324,144.1333,35.1333,0.109505,0.115050,0.167338,0.000000,0.474510,0.003216
4325,144.1667,35.1667,0.110365,0.115954,0.168175,0.000000,0.478431,0.003254
4326,144.2000,35.2000,0.110541,0.116139,0.168280,0.000000,0.478431,0.003331
4327,144.2333,35.2333,0.110920,0.116538,0.168616,0.000000,0.478431,0.003422
4328,144.2667,35.2667,0.110904,0.116520,0.168481,0.000000,0.474510,0.003174
4329,144.3000,35.3000,0.111722,0.117380,0.169311,0.000000,0.478431,0.003443
4330,144.3333,35.3333,0.111794,0.117456,0.169475,0.000000,0.478431,0.003270
4331,144.3667,35.3667,0.112157,0.117837,0.169853,0.000000,0.478431,0.003439
4332,144.4000,35.4000,0.112153,0.117833,0.169782,0.000000,0.478431,0.003212
4333,144.4333,35.4333,0.112674,0.118380,0.170538,0.000000,0.478431,0.003489
4334,144.4667,35.4667,0.112596,0.118298,0.170544,0.000000,0.482353,0.003439
4335,144.5000,35.5000,0.112701,0.118408,0.170794,0.000000,0.482353,0.003719
4336,144.5333,35.5333,0.112424,0.118118,0.170625,0.000000,0.478431,0.003477
4337,144.5667,35.5667,0.112888,0.118605,0.171429,0.000000,0.482353,0.003719
4338,144.6000,35.6000,0.112934,0.118654,0.172000,0.000000,0.478431,0.003620
4339,144.6333,35.6333,0.113056,0.118781,0.172825,0.000000,0.482353,0.003705
4340,144.6667,35.6667,0.113037,0.118762,0.173066,0.000000,0.478431,0.003299
4341,144.7000,35.7000,0.113799,0.119563,0.174268,0.000000,0.482353,0.003344
4342,144.7333,35.7333,0.114083,0.119860,0.174640,0.000000,0.482353,0.003075
4343,144.7667,35.7667,0.114032,0.119807,0.174818,0.000000,0.482353,0.003247
4344,144.8000,35.8000,0.113797,0.119560,0.174656,0.000000,0.482353,0.003057
4345,144.8333,35.8333,0.114771,0.120583,0.175695,0.000000,0.482353,0.003115
4346,144.8667,35.8667,0.114937,0.120757,0.175805,0.000000,0.482353,0.003147
4347,144.9000,35.9000,0.115177,0.121010,0.175917,0.000000,0.482353,0.003429
4348,144.9333,35.9333,0.115295,0.121134,0.175830,0.000000,0.482353,0.003192
4349,144.9667,35.9667,0.116294,0.122184,0.176458,0.000000,0.486275,0.003399
4350,145.0000,36.0000,0.116170,0.122053,0.176450,0.000000,0.482353,0.005132
4351,145.0333,36.0333,0.116922,0.122843,0.176928,0.000000,0.486275,0.003583
4352,145.0667,36.0667,0.117385,0.123329,0.177248,0.000000,0.486275,0.003301
4353,145.1000,36.1000,0.117965,0.123939,0.177822,0.000000,0.486275,0.003297
4354,145.1333,36.1333,0.118039,0.124017,0.177864,0.000000,0.486275,0.003220
4355,145.1667,36.1667,0.118806,0.124823,0.178570,0.000000,0.486275,0.003739
4356,145.2000,36.2000,0.119034,0.125062,0.178596,0.000000,0.486275,0.003432
4357,145.2333,36.2333,0.119282,0.125323,0.178496,0.000000,0.486275,0.003351
4358,145.2667,36.2667,0.119245,0.125284,0.178243,0.000000,0.486275,0.003022
4359,145.3000,36.3000,0.119935,0.126009,0.178634,0.000000,0.486275,0.003498
4360,145.3333,36.3333,0.120207,0.126295,0.178726,0.000000,0.486275,0.003475
4361,145.3667,36.3667,0.120597,0.126704,0.178953,0.000000,0.486275,0.003176
4362,145.4000,36.4000,0.120620,0.126729,0.178679,0.000000,0.486275,0.003213
4363,145.4333,36.4333,0.121172,0.127309,0.179108,0.000000,0.486275,0.003553
4364,145.4667,36.4667,0.121399,0.127548,0.179137,0.000000,0.486275,0.003236
4365,145.5000,36.5000,0.121666,0.127828,0.179169,0.000000,0.486275,0.003295
4366,145.5333,36.5333,0.121658,0.127819,0.178662,0.000000,0.486275,0.003363
4367,145.5667,36.5667,0.122196,0.128384,0.178420,0.000000,0.486275,0.003303
4368,145.6000,36.6000,0.122057,0.128238,0.177798,0.000000,0.486275,0.003233
4369,145.6333,36.6333,0.121964,0.128140,0.177462,0.000000,0.486275,0.003452
4370,145.6667,36.6667,0.121619,0.127778,0.176730,0.000000,0.482353,0.003386
4371,145.7000,36.7000,0.122185,0.128373,0.176949,0.000000,0.486275,0.003311
4372,145.7333,36.7333,0.122243,0.128433,0.176640,0.000000,0.486275,0.002774
4373,145.7667,36.7667,0.122251,0.128442,0.176381,0.000000,0.486275,0.003142
4374,145.8000,36.8000,0.122061,0.128243,0.175800,0.000000,0.482353,0.003496
4375,145.8333,36.8333,0.122887,0.129111,0.176102,0.000000,0.482353,0.003578
4376,145.8667,36.8667,0.123138,0.129374,0.175843,0.000000,0.482353,0.002786
4377,145.9000,36.9000,0.123223,0.129464,0.175502,0.000000,0.482353,0.002878
4378,145.9333,36.9333,0.122874,0.129097,0.174614,0.000000,0.482353,0.003428
4379,145.9667,36.9667,0.123347,0.129593,0.174558,0.000000,0.482353,0.003339
4380,146.0000,37.0000,0.123195,0.129434,0.174395,0.000000,0.482353,0.005316
4381,146.0333,37.0333,0.124026,0.130307,0.174737,0.000000,0.482353,0.003299
4382,146.0667,37.0667,0.123887,0.130161,0.174313,0.000000,0.482353,0.002932
4383,146.1000,37.1000,0.123838,0.130109,0.174160,0.000000,0.482353,0.003135
4384,146.1333,37.1333,0.123520,0.129776,0.173420,0.000000,0.482353,0.003496
4385,146.1667,37.1667,0.124070,0.130353,0.173645,0.000000,0.482353,0.003534
4386,146.2000,37.2000,0.123932,0.130208,0.173250,0.000000,0.482353,0.002788
4387,146.2333,37.2333,0.123657,0.129919,0.172612,0.000000,0.482353,0.003025
4388,146.2667,37.2667,0.123148,0.129385,0.171622,0.000000,0.478431,0.003339
4389,146.3000,37.3000,0.123616,0.129877,0.171702,0.000000,0.482353,0.003488
4390,146.3333,37.3333,0.123703,0.129967,0.171326,0.000000,0.482353,0.003028
4391,146.3667,37.3667,0.123817,0.130088,0.171242,0.000000,0.478431,0.003013
4392,146.4000,37.4000,0.123541,0.129797,0.170616,0.000000,0.478431,0.003064
4393,146.4333,37.4333,0.123752,0.130019,0.170466,0.000000,0.478431,0.003621
4394,146.4667,37.4667,0.123692,0.129956,0.170032,0.000000,0.478431,0.003236
4395,146.5000,37.5000,0.123922,0.130198,0.169937,0.000000,0.478431,0.003031
4396,146.5333,37.5333,0.123601,0.129860,0.169329,0.000000,0.478431,0.002997
4397,146.5667,37.5667,0.123966,0.130244,0.169481,0.000000,0.478431,0.003108
4398,146.6000,37.6000,0.123832,0.130103,0.169021,0.000000,0.478431,0.003077
4399,146.6333,37.6333,0.123781,0.130050,0.168772,0.000000,0.478431,0.003182
4400,146.6667,37.6667,0.123249,0.129490,0.168179,0.000000,0.478431,0.003329
4401,146.7000,37.7000,0.123531,0.129787,0.168420,0.000000,0.478431,0.003481
4402,146.7333,37.7333,0.123501,0.129755,0.168309,0.000000,0.478431,0.002770
4403,146.7667,37.7667,0.123380,0.129629,0.168135,0.000000,0.478431,0.002943
4404,146.8000,37.8000,0.122815,0.129035,0.167575,0.000000,0.474510,0.003168
4405,146.8333,37.8333,0.123062,0.129294,0.167762,0.000000,0.474510,0.003326
4406,146.8667,37.8667,0.122728,0.128943,0.167361,0.000000,0.474510,0.002801
4407,146.9000,37.9000,0.122534,0.128739,0.167223,0.000000,0.474510,0.002739
4408,146.9333,37.9333,0.121952,0.128128,0.166473,0.000000,0.470588,0.002817
4409,146.9667,37.9667,0.121703,0.127866,0.166101,0.000000,0.470588,0.003059
4410,147.0000,38.0000,0.120729,0.126843,0.164953,0.000000,0.470588,0.005483
4411,147.0333,38.0333,0.121158,0.127294,0.165590,0.000000,0.470588,0.003401
4412,147.0667,38.0667,0.120858,0.126979,0.165456,0.000000,0.470588,0.002883
4413,147.1000,38.1000,0.120611,0.126719,0.165366,0.000000,0.470588,0.003131
4414,147.1333,38.1333,0.120131,0.126215,0.164856,0.000000,0.470588,0.002995
4415,147.1667,38.1667,0.120099,0.126181,0.164892,0.000000,0.470588,0.003383
4416,147.2000,38.2000,0.119702,0.125764,0.164677,0.000000,0.470588,0.003036
4417,147.2333,38.2333,0.119377,0.125423,0.164658,0.000000,0.466667,0.003108
4418,147.2667,38.2667,0.118568,0.124573,0.164223,0.000000,0.466667,0.003612
4419,147.3000,38.3000,0.118735,0.124748,0.164869,0.000000,0.470588,0.003640
4420,147.3333,38.3333,0.118319,0.124311,0.164873,0.000000,0.470588,0.003095
4421,147.3667,38.3667,0.117906,0.123877,0.164918,0.000000,0.470588,0.003123
4422,147.4000,38.4000,0.117335,0.123277,0.164535,0.000000,0.470588,0.003385
4423,147.4333,38.4333,0.117511,0.123462,0.165252,0.000000,0.470588,0.003551
4424,147.4667,38.4667,0.117280,0.123220,0.165534,0.000000,0.470588,0.002929
4425,147.5000,38.5000,0.117304,0.123245,0.165952,0.000000,0.474510,0.002936
4426,147.5333,38.5333,0.116827,0.122744,0.165731,0.000000,0.470588,0.003249
4427,147.5667,38.5667,0.116923,0.122845,0.166390,0.000000,0.474510,0.003462
4428,147.6000,38.6000,0.116961,0.122884,0.166865,0.000000,0.474510,0.003238
4429,147.6333,38.6333,0.116757,0.122670,0.166932,0.000000,0.474510,0.003103
4430,147.6667,38.6667,0.116129,0.122010,0.166679,0.000000,0.474510,0.003396
4431,147.7000,38.7000,0.116586,0.122490,0.167438,0.000000,0.474510,0.003498
4432,147.7333,38.7333,0.116596,0.122501,0.167570,0.000000,0.474510,0.002697
4433,147.7667,38.7667,0.116451,0.122348,0.167698,0.000000,0.474510,0.002904
4434,147.8000,38.8000,0.116246,0.122133,0.167674,0.000000,0.474510,0.003186
4435,147.8333,38.8333,0.116463,0.122361,0.168170,0.000000,0.474510,0.003664
4436,147.8667,38.8667,0.116402,0.122297,0.168372,0.000000,0.474510,0.003273
4437,147.9000,38.9000,0.116340,0.122232,0.168807,0.000000,0.474510,0.003222
4438,147.9333,38.9333,0.116024,0.121900,0.168919,0.000000,0.470588,0.002962
4439,147.9667,38.9667,0.116530,0.122431,0.169671,0.000000,0.474510,0.003020
4440,148.0000,39.0000,0.115493,0.121342,0.169703,0.000000,0.470588,0.005403
4441,148.0333,39.0333,0.115845,0.121711,0.170262,0.000000,0.474510,0.003102
4442,148.0667,39.0667,0.115838,0.121704,0.170543,0.000000,0.474510,0.002785
4443,148.1000,39.1000,0.115863,0.121730,0.170823,0.000000,0.474510,0.002972
4444,148.1333,39.1333,0.115314,0.121153,0.170509,0.000000,0.474510,0.003182
4445,148.1667,39.1667,0.115632,0.121488,0.171002,0.000000,0.474510,0.003310
4446,148.2000,39.2000,0.115775,0.121638,0.171482,0.000000,0.474510,0.002265
4447,148.2333,39.2333,0.115822,0.121688,0.171958,0.000000,0.474510,0.002265
4448,148.2667,39.2667,0.115430,0.121276,0.171501,0.000000,0.474510,0.003016
4449,148.3000,39.3000,0.115270,0.121107,0.171706,0.000000,0.478431,0.003399
4450,148.3333,39.3333,0.115173,0.121006,0.171644,0.000000,0.474510,0.002617
4451,148.3667,39.3667,0.115153,0.120985,0.171695,0.000000,0.474510,0.002605
4452,148.4000,39.4000,0.114754,0.120566,0.171376,0.000000,0.474510,0.002887
4453,148.4333,39.4333,0.115063,0.120890,0.171734,0.000000,0.478431,0.003366
4454,148.4667,39.4667,0.115267,0.121105,0.172047,0.000000,0.478431,0.002440
4455,148.5000,39.5000,0.115410,0.121255,0.172173,0.000000,0.478431,0.002322
4456,148.5333,39.5333,0.115364,0.121206,0.172156,0.000000,0.474510,0.003053
4457,148.5667,39.5667,0.115849,0.121716,0.172825,0.000000,0.478431,0.003389
4458,148.6000,39.6000,0.116095,0.121975,0.173018,0.000000,0.478431,0.002438
4459,148.6333,39.6333,0.116260,0.122148,0.173323,0.000000,0.478431,0.002838
4460,148.6667,39.6667,0.115988,0.121862,0.173305,0.000000,0.478431,0.003171
4461,148.7000,39.7000,0.116492,0.122391,0.174173,0.000000,0.478431,0.003187
4462,148.7333,39.7333,0.116923,0.122844,0.174770,0.000000,0.478431,0.002577
4463,148.7667,39.7667,0.117099,0.123030,0.175132,0.000000,0.478431,0.002539
4464,148.8000,39.8000,0.117063,0.122992,0.175433,0.000000,0.478431,0.002823
4465,148.8333,39.8333,0.117432,0.123379,0.176418,0.000000,0.478431,0.003434
4466,148.8667,39.8667,0.117747,0.123710,0.176977,0.000000,0.482353,0.002646
4467,148.9000,39.9000,0.117928,0.123900,0.177271,0.000000,0.478627,0.002771
4468,148.9333,39.9333,0.117726,0.123688,0.177233,0.000000,0.478431,0.003204
4469,148.9667,39.9667,0.118266,0.124255,0.177752,0.000000,0.478431,0.002818
4470,149.0000,40.0000,0.117886,0.123856,0.178192,0.000000,0.482353,0.005411
4471,149.0333,40.0333,0.118396,0.124392,0.178770,0.000000,0.482353,0.002881
4472,149.0667,40.0667,0.118497,0.124498,0.179032,0.000000,0.482353,0.002297
4473,149.1000,40.1000,0.118412,0.124409,0.179164,0.000000,0.482353,0.002027
4474,149.1333,40.1333,0.118085,0.124065,0.178994,0.000000,0.482353,0.003193
4475,149.1667,40.1667,0.118346,0.124340,0.179272,0.000000,0.482353,0.003518
4476,149.2000,40.2000,0.118604,0.124611,0.179624,0.000000,0.482353,0.002104
4477,149.2333,40.2333,0.118479,0.124479,0.179703,0.000000,0.482353,0.002650
4478,149.2667,40.2667,0.118348,0.124342,0.179610,0.000000,0.482353,0.003099
4479,149.3000,40.3000,0.118946,0.124970,0.179960,0.000000,0.486275,0.003346
4480,149.3333,40.3333,0.119196,0.125233,0.180081,0.000000,0.486275,0.002238
4481,149.3667,40.3667,0.119324,0.125367,0.180139,0.000000,0.486275,0.002345
4482,149.4000,40.4000,0.119103,0.125135,0.180021,0.000000,0.486275,0.003040
4483,149.4333,40.4333,0.119331,0.125374,0.180270,0.000000,0.486275,0.003213
4484,149.4667,40.4667,0.119545,0.125600,0.180382,0.000000,0.486275,0.002651
4485,149.5000,40.5000,0.119752,0.125817,0.180759,0.000000,0.486275,0.002394
4486,149.5333,40.5333,0.119454,0.125504,0.180775,0.000000,0.486275,0.002988
4487,149.5667,40.5667,0.120009,0.126086,0.181582,0.000000,0.486275,0.003267
4488,149.6000,40.6000,0.120151,0.126235,0.181680,0.000000,0.486275,0.002234
4489,149.6333,40.6333,0.120171,0.126257,0.181890,0.000000,0.490196,0.002448
4490,149.6667,40.6667,0.119963,0.126039,0.181568,0.000000,0.486275,0.002824
4491,149.7000,40.7000,0.120135,0.126219,0.181871,0.000000,0.486275,0.002967
4492,149.7333,40.7333,0.120172,0.126258,0.181976,0.000000,0.486275,0.002131
4493,149.7667,40.7667,0.120133,0.126217,0.182364,0.000000,0.490196,0.002177
4494,149.8000,40.8000,0.119811,0.125878,0.182283,0.000000,0.490196,0.002803
4495,149.8333,40.8333,0.120261,0.126352,0.182377,0.000000,0.490196,0.003316
4496,149.8667,40.8667,0.120302,0.126394,0.182078,0.000000,0.490196,0.002453
4497,149.9000,40.9000,0.120389,0.126486,0.182017,0.000000,0.490196,0.002522
4498,149.9333,40.9333,0.120193,0.126280,0.181874,0.000000,0.490196,0.002775
4499,149.9667,40.9667,0.120627,0.126736,0.182217,0.000000,0.490196,0.002718
4500,150.0000,41.0000,0.120478,0.126579,0.182539,0.000000,0.490196,0.005150
4501,150.0333,41.0333,0.121147,0.127282,0.183134,0.000000,0.490196,0.002930
4502,150.0667,41.0667,0.121237,0.127376,0.182923,0.000000,0.490196,0.002008
4503,150.1000,41.1000,0.121586,0.127743,0.182953,0.000000,0.490196,0.002045
4504,150.1333,41.1333,0.121845,0.128016,0.183196,0.000000,0.490196,0.002914
4505,150.1667,41.1667,0.122276,0.128469,0.183794,0.000000,0.494118,0.003278
4506,150.2000,41.2000,0.122788,0.129007,0.184438,0.000000,0.494118,0.002203
4507,150.2333,41.2333,0.123308,0.129553,0.185218,0.000000,0.494118,0.002397
4508,150.2667,41.2667,0.123165,0.129402,0.185532,0.000000,0.494118,0.003146
4509,150.3000,41.3000,0.123733,0.129999,0.186579,0.000000,0.494118,0.003153
4510,150.3333,41.3333,0.124012,0.130292,0.187143,0.000000,0.494118,0.001863
4511,150.3667,41.3667,0.124191,0.130481,0.187754,0.000000,0.498039,0.002074
4512,150.4000,41.4000,0.124218,0.130509,0.188317,0.000000,0.494118,0.002828
4513,150.4333,41.4333,0.124991,0.131321,0.189556,0.000000,0.498039,0.002933
4514,150.4667,41.4667,0.125355,0.131703,0.190198,0.000000,0.498039,0.001717
4515,150.5000,41.5000,0.125585,0.131945,0.190517,0.000000,0.498039,0.002047
4516,150.5333,41.5333,0.125585,0.131945,0.190844,0.000000,0.498039,0.002517
4517,150.5667,41.5667,0.125831,0.132204,0.191798,0.000000,0.501961,0.002756
4518,150.6000,41.6000,0.125683,0.132048,0.192036,0.000000,0.498235,0.001898
4519,150.6333,41.6333,0.125607,0.131969,0.192365,0.000000,0.501961,0.001891
4520,150.6667,41.6667,0.125303,0.131649,0.192667,0.000000,0.498039,0.002630
4521,150.7000,41.7000,0.125486,0.131841,0.193319,0.000000,0.501961,0.002809
4522,150.7333,41.7333,0.125581,0.131941,0.193825,0.000000,0.501961,0.001712
4523,150.7667,41.7667,0.125568,0.131927,0.194147,0.000000,0.501961,0.001777
4524,150.8000,41.8000,0.125151,0.131489,0.194042,0.000000,0.501961,0.002488
4525,150.8333,41.8333,0.125541,0.131899,0.194627,0.000000,0.501961,0.002511
4526,150.8667,41.8667,0.125453,0.131806,0.194675,0.000000,0.501961,0.001762
4527,150.9000,41.9000,0.125386,0.131736,0.194887,0.000000,0.501961,0.001853
4528,150.9333,41.9333,0.125066,0.131400,0.194920,0.000000,0.501961,0.002396
4529,150.9667,41.9667,0.124964,0.131293,0.195149,0.000000,0.501961,0.002440
4530,151.0000,42.0000,0.124279,0.130572,0.194945,0.000000,0.501961,0.004563
4531,151.0333,42.0333,0.124318,0.130614,0.195194,0.000000,0.501961,0.002398
4532,151.0667,42.0667,0.124029,0.130310,0.195054,0.000000,0.501961,0.001593
4533,151.1000,42.1000,0.123750,0.130017,0.195011,0.000000,0.501961,0.001543
4534,151.1333,42.1333,0.123239,0.129481,0.194648,0.000000,0.501961,0.002230
4535,151.1667,42.1667,0.123396,0.129646,0.195061,0.000000,0.501961,0.002409
4536,151.2000,42.2000,0.123393,0.129642,0.195415,0.000000,0.505882,0.001870
4537,151.2333,42.2333,0.123285,0.129528,0.195518,0.000000,0.505882,0.001734
4538,151.2667,42.2667,0.122860,0.129082,0.195257,0.000000,0.505882,0.002399
4539,151.3000,42.3000,0.123084,0.129317,0.195905,0.000000,0.505882,0.002527
4540,151.3333,42.3333,0.122959,0.129186,0.196308,0.000000,0.505882,0.001834
4541,151.3667,42.3667,0.122725,0.128940,0.196497,0.000000,0.505882,0.001708
4542,151.4000,42.4000,0.122382,0.128580,0.196404,0.000000,0.505882,0.002368
4543,151.4333,42.4333,0.122433,0.128633,0.196726,0.000000,0.505882,0.002618
4544,151.4667,42.4667,0.122173,0.128360,0.196840,0.000000,0.505882,0.001683
4545,151.5000,42.5000,0.121987,0.128165,0.196950,0.000000,0.505882,0.001624
4546,151.5333,42.5333,0.121608,0.127767,0.196868,0.000000,0.505882,0.002232
4547,151.5667,42.5667,0.121759,0.127925,0.197161,0.000000,0.509804,0.002449
4548,151.6000,42.6000,0.121630,0.127790,0.197200,0.000000,0.509804,0.001777
4549,151.6333,42.6333,0.121539,0.127694,0.197258,0.000000,0.509804,0.001996
4550,151.6667,42.6667,0.121428,0.127578,0.197198,0.000000,0.509804,0.002386
4551,151.7000,42.7000,0.121563,0.127719,0.197143,0.000000,0.509804,0.002247
4552,151.7333,42.7333,0.121019,0.127148,0.196658,0.000000,0.509804,0.001767
4553,151.7667,42.7667,0.120827,0.126946,0.196486,0.000000,0.509804,0.001715
4554,151.8000,42.8000,0.120694,0.126807,0.196304,0.000000,0.506078,0.001999
4555,151.8333,42.8333,0.121182,0.127319,0.196465,0.000000,0.509804,0.002547
4556,151.8667,42.8667,0.121067,0.127198,0.196285,0.000000,0.509804,0.001799
4557,151.9000,42.9000,0.120834,0.126953,0.196025,0.000000,0.505882,0.001800
4558,151.9333,42.9333,0.120641,0.126751,0.195933,0.000000,0.505882,0.002175
4559,151.9667,42.9667,0.120764,0.126880,0.195807,0.000000,0.505882,0.002236
4560,152.0000,43.0000,0.122012,0.128191,0.194842,0.000000,0.501961,0.005926
4561,152.0333,43.0333,0.122328,0.128523,0.195157,0.000000,0.505882,0.002177
4562,152.0667,43.0667,0.122260,0.128452,0.195235,0.000000,0.505882,0.001666
4563,152.1000,43.1000,0.122054,0.128235,0.195149,0.000000,0.501961,0.001389
4564,152.1333,43.1333,0.121799,0.127967,0.194717,0.000000,0.501961,0.002266
4565,152.1667,43.1667,0.122033,0.128213,0.194447,0.000000,0.501961,0.002402
4566,152.2000,43.2000,0.122008,0.128187,0.194059,0.000000,0.501961,0.001590
4567,152.2333,43.2333,0.121939,0.128114,0.193844,0.000000,0.501961,0.001605
4568,152.2667,43.2667,0.121616,0.127776,0.193370,0.000000,0.498235,0.002304
4569,152.3000,43.3000,0.121795,0.127963,0.193425,0.000000,0.498039,0.002421
4570,152.3333,43.3333,0.121739,0.127904,0.193511,0.000000,0.498039,0.001597
4571,152.3667,43.3667,0.121691,0.127854,0.193183,0.000000,0.498039,0.001634
4572,152.4000,43.4000,0.121664,0.127825,0.192971,0.000000,0.498039,0.002251
4573,152.4333,43.4333,0.122083,0.128266,0.193030,0.000000,0.498039,0.002501
4574,152.4667,43.4667,0.122001,0.128179,0.192692,0.000000,0.498039,0.001828
4575,152.5000,43.5000,0.121890,0.128063,0.192223,0.000000,0.498039,0.001719
4576,152.5333,43.5333,0.121718,0.127882,0.191397,0.000000,0.494118,0.002207
4577,152.5667,43.5667,0.121987,0.128165,0.190776,0.000000,0.494118,0.002457
4578,152.6000,43.6000,0.121618,0.127777,0.190123,0.000000,0.494118,0.001541
4579,152.6333,43.6333,0.121403,0.127551,0.189623,0.000000,0.494118,0.001496
4580,152.6667,43.6667,0.121210,0.127349,0.188921,0.000000,0.494118,0.002113
4581,152.7000,43.7000,0.121333,0.127478,0.188376,0.000000,0.494118,0.002181
4582,152.7333,43.7333,0.121137,0.127272,0.187986,0.000000,0.494118,0.001413
4583,152.7667,43.7667,0.120820,0.126938,0.187519,0.000000,0.490196,0.001417
4584,152.8000,43.8000,0.120504,0.126607,0.187014,0.000000,0.490196,0.001879
4585,152.8333,43.8333,0.120464,0.126565,0.186471,0.000000,0.490196,0.002066
4586,152.8667,43.8667,0.120004,0.126081,0.186113,0.000000,0.490196,0.001503
4587,152.9000,43.9000,0.119809,0.125876,0.185878,0.000000,0.490196,0.001394
4588,152.9333,43.9333,0.119476,0.125527,0.185233,0.000000,0.486275,0.001759
4589,152.9667,43.9667,0.120015,0.126093,0.185169,0.000000,0.486275,0.002797
4590,153.0000,44.0000,0.121785,0.127952,0.183430,0.000000,0.486275,0.006905
4591,153.0333,44.0333,0.121542,0.127698,0.183259,0.000000,0.486275,0.001672
4592,153.0667,44.0667,0.121161,0.127297,0.182840,0.000000,0.486275,0.001132
4593,153.1000,44.1000,0.120895,0.127017,0.182697,0.000000,0.486275,0.001479
4594,153.1333,44.1333,0.120710,0.126823,0.182527,0.000000,0.486275,0.001449
4595,153.1667,44.1667,0.119621,0.125680,0.180361,0.000000,0.478431,0.002517
4596,153.2000,44.2000,0.119496,0.125548,0.180166,0.000000,0.478431,0.001735
4597,153.2333,44.2333,0.119497,0.125549,0.180173,0.000000,0.478431,0.001337
4598,153.2667,44.2667,0.117901,0.123872,0.177635,0.000000,0.470588,0.002658
4599,153.3000,44.3000,0.118025,0.124002,0.177559,0.000000,0.470588,0.002135
4600,153.3333,44.3333,0.117966,0.123940,0.177494,0.000000,0.470588,0.001035
4601,153.3667,44.3667,0.117626,0.123583,0.177062,0.000000,0.470588,0.001441
4602,153.4000,44.4000,0.117594,0.123549,0.177039,0.000000,0.470588,0.001848
4603,153.4333,44.4333,0.117893,0.123863,0.177146,0.000000,0.470588,0.001799
4604,153.4667,44.4667,0.117730,0.123692,0.176897,0.000000,0.470588,0.001564
4605,153.5000,44.5000,0.117709,0.123670,0.176927,0.000000,0.470588,0.001582
4606,153.5333,44.5333,0.117814,0.123781,0.176914,0.000000,0.470588,0.001592
4607,153.5667,44.5667,0.117890,0.123860,0.176565,0.000000,0.470588,0.002298
4608,153.6000,44.6000,0.117816,0.123783,0.176735,0.000000,0.470588,0.001225
4609,153.6333,44.6333,0.117522,0.123473,0.176463,0.000000,0.470588,0.001285
4610,153.6667,44.6667,0.117314,0.123255,0.176223,0.000000,0.470588,0.001847
4611,153.7000,44.7000,0.117585,0.123540,0.175911,0.000000,0.470588,0.001729
4612,153.7333,44.7333,0.117482,0.123432,0.175845,0.000000,0.470588,0.001236
4613,153.7667,44.7667,0.117316,0.123258,0.175789,0.000000,0.470588,0.001247
4614,153.8000,44.8000,0.117185,0.123120,0.175490,0.000000,0.466667,0.001793
4615,153.8333,44.8333,0.117186,0.123120,0.174112,0.000000,0.466667,0.002671
4616,153.8667,44.8667,0.117210,0.123145,0.174163,0.000000,0.466667,0.001328
4617,153.9000,44.9000,0.116949,0.122872,0.173810,0.000000,0.466667,0.001513
4618,153.9333,44.9333,0.117091,0.123021,0.173578,0.000000,0.466667,0.002148
4619,153.9667,44.9667,0.117133,0.123065,0.172893,0.000000,0.462745,0.002069
4620,154.0000,45.0000,0.117652,0.123611,0.167613,0.000000,0.450980,0.008179
4621,154.0333,45.0333,0.117906,0.123878,0.167704,0.000000,0.450980,0.001558
4622,154.0667,45.0667,0.117648,0.123606,0.167351,0.000000,0.450980,0.001170
4623,154.1000,45.1000,0.117511,0.123462,0.167192,0.000000,0.450980,0.000959
