frame,t,t_local,mean,mean_norm,std,p05,p95,motion
4562,152.0667,33.0667,0.122260,0.093860,0.195235,0.000000,0.505882,0.001666
4563,152.1000,33.1000,0.122054,0.093565,0.195149,0.000000,0.501961,0.001389
4564,152.1333,33.1333,0.121799,0.093201,0.194717,0.000000,0.501961,0.002266
4565,152.1667,33.1667,0.122033,0.093536,0.194447,0.000000,0.501961,0.002402
4566,152.2000,33.2000,0.122008,0.093499,0.194059,0.000000,0.501961,0.001590
4567,152.2333,33.2333,0.121939,0.093401,0.193844,0.000000,0.501961,0.001605
4568,152.2667,33.2667,0.121616,0.092941,0.193370,0.000000,0.498235,0.002304
4569,152.3000,33.3000,0.121795,0.093196,0.193425,0.000000,0.498039,0.002421
4570,152.3333,33.3333,0.121739,0.093116,0.193511,0.000000,0.498039,0.001597
4571,152.3667,33.3667,0.121691,0.093047,0.193183,0.000000,0.498039,0.001634
4572,152.4000,33.4000,0.121664,0.093009,0.192971,0.000000,0.498039,0.002251
4573,152.4333,33.4333,0.122083,0.093607,0.193030,0.000000,0.498039,0.002501
4574,152.4667,33.4667,0.122001,0.093489,0.192692,0.000000,0.498039,0.001828
4575,152.5000,33.5000,0.121890,0.093331,0.192223,0.000000,0.498039,0.001719
4576,152.5333,33.5333,0.121718,0.093086,0.191397,0.000000,0.494118,0.002207
4577,152.5667,33.5667,0.121987,0.093470,0.190776,0.000000,0.494118,0.002457
4578,152.6000,33.6000,0.121618,0.092943,0.190123,0.000000,0.494118,0.001541
4579,152.6333,33.6333,0.121403,0.092637,0.189623,0.000000,0.494118,0.001496
4580,152.6667,33.6667,0.121210,0.092361,0.188921,0.000000,0.494118,0.002113
4581,152.7000,33.7000,0.121333,0.092537,0.188376,0.000000,0.494118,0.002181
4582,152.7333,33.7333,0.121137,0.092257,0.187986,0.000000,0.494118,0.001413
4583,152.7667,33.7667,0.120820,0.091804,0.187519,0.000000,0.490196,0.001417
4584,152.8000,33.8000,0.120504,0.091353,0.187014,0.000000,0.490196,0.001879
4585,152.8333,33.8333,0.120464,0.091297,0.186471,0.000000,0.490196,0.002066
4586,152.8667,33.8667,0.120004,0.090640,0.186113,0.000000,0.490196,0.001503
4587,152.9000,33.9000,0.119809,0.090362,0.185878,0.000000,0.490196,0.001394
4588,152.9333,33.9333,0.119476,0.089887,0.185233,0.000000,0.486275,0.001759
4589,152.9667,33.9667,0.120015,0.090656,0.185169,0.000000,0.486275,0.002797
4590,153.0000,34.0000,0.121785,0.093181,0.183430,0.000000,0.486275,0.006905
4591,153.0333,34.0333,0.121542,0.092835,0.183259,0.000000,0.486275,0.001672
4592,153.0667,34.0667,0.121161,0.092291,0.182840,0.000000,0.486275,0.001132
4593,153.1000,34.1000,0.120895,0.091911,0.182697,0.000000,0.486275,0.001479
4594,153.1333,34.1333,0.120710,0.091648,0.182527,0.000000,0.486275,0.001449
4595,153.1667,34.1667,0.119621,0.090094,0.180361,0.000000,0.478431,0.002517
4596,153.2000,34.2000,0.119496,0.089915,0.180166,0.000000,0.478431,0.001735
4597,153.2333,34.2333,0.119497,0.089916,0.180173,0.000000,0.478431,0.001337
4598,153.2667,34.2667,0.117901,0.087639,0.177635,0.000000,0.470588,0.002658
4599,153.3000,34.3000,0.118025,0.087816,0.177559,0.000000,0.470588,0.002135
4600,153.3333,34.3333,0.117966,0.087732,0.177494,0.000000,0.470588,0.001035
4601,153.3667,34.3667,0.117626,0.087247,0.177062,0.000000,0.470588,0.001441
4602,153.4000,34.4000,0.117594,0.087201,0.177039,0.000000,0.470588,0.001848
4603,153.4333,34.4333,0.117893,0.087627,0.177146,0.000000,0.470588,0.001799
4604,153.4667,34.4667,0.117730,0.087395,0.176897,0.000000,0.470588,0.001564
4605,153.5000,34.5000,0.117709,0.087365,0.176927,0.000000,0.470588,0.001582
4606,153.5333,34.5333,0.117814,0.087515,0.176914,0.000000,0.470588,0.001592
4607,153.5667,34.5667,0.117890,0.087623,0.176565,0.000000,0.470588,0.002298
4608,153.6000,34.6000,0.117816,0.087518,0.176735,0.000000,0.470588,0.001225
4609,153.6333,34.6333,0.117522,0.087098,0.176463,0.000000,0.470588,0.001285
4610,153.6667,34.6667,0.117314,0.086801,0.176223,0.000000,0.470588,0.001847
4611,153.7000,34.7000,0.117585,0.087189,0.175911,0.000000,0.470588,0.001729
4612,153.7333,34.7333,0.117482,0.087042,0.175845,0.000000,0.470588,0.001236
4613,153.7667,34.7667,0.117316,0.086805,0.175789,0.000000,0.470588,0.001247
4614,153.8000,34.8000,0.117185,0.086618,0.175490,0.000000,0.466667,0.001793
4615,153.8333,34.8333,0.117186,0.086618,0.174112,0.000000,0.466667,0.002671
4616,153.8667,34.8667,0.117210,0.086652,0.174163,0.000000,0.466667,0.001328
4617,153.9000,34.9000,0.116949,0.086281,0.173810,0.000000,0.466667,0.001513
4618,153.9333,34.9333,0.117091,0.086484,0.173578,0.000000,0.466667,0.002148
4619,153.9667,34.9667,0.117133,0.086544,0.172893,0.000000,0.462745,0.002069
4620,154.0000,35.0000,0.117652,0.087284,0.167613,0.000000,0.450980,0.008179
4621,154.0333,35.0333,0.117906,0.087647,0.167704,0.000000,0.450980,0.001558
4622,154.0667,35.0667,0.117648,0.087279,0.167351,0.000000,0.450980,0.001170
4623,154.1000,35.1000,0.117511,0.087083,0.167192,0.000000,0.450980,0.000959
4624,154.1333,35.1333,0.117224,0.086673,0.166837,0.000000,0.450980,0.001569
4625,154.1667,35.1667,0.117134,0.086545,0.166398,0.000000,0.450980,0.001776
4626,154.2000,35.2000,0.116776,0.086034,0.165977,0.000000,0.447059,0.001179
4627,154.2333,35.2333,0.116430,0.085540,0.165714,0.000000,0.447059,0.001094
4628,154.2667,35.2667,0.116033,0.084973,0.165062,0.000000,0.447059,0.001660
4629,154.3000,35.3000,0.116057,0.085008,0.164529,0.000000,0.443137,0.001970
4630,154.3333,35.3333,0.115719,0.084525,0.163992,0.000000,0.443137,0.001229
4631,154.3667,35.3667,0.115426,0.084107,0.163580,0.000000,0.443137,0.001074
4632,154.4000,35.4000,0.114947,0.083424,0.162753,0.000000,0.443137,0.001783
4633,154.4333,35.4333,0.114718,0.083097,0.161509,0.000000,0.443137,0.002318
4634,154.4667,35.4667,0.114418,0.082669,0.160910,0.000000,0.443137,0.000849
4635,154.5000,35.5000,0.113999,0.082071,0.159942,0.000000,0.439216,0.001460
4636,154.5333,35.5333,0.113700,0.081644,0.159177,0.000000,0.439216,0.001960
4637,154.5667,35.5667,0.113592,0.081489,0.157798,0.000000,0.435294,0.002198
4638,154.6000,35.6000,0.113194,0.080922,0.156913,0.000000,0.435294,0.001515
4639,154.6333,35.6333,0.113022,0.080677,0.156432,0.000000,0.435294,0.001465
4640,154.6667,35.6667,0.113003,0.080649,0.155784,0.000000,0.431373,0.001887
4641,154.7000,35.7000,0.112782,0.080334,0.154137,0.000000,0.431373,0.002680
4642,154.7333,35.7333,0.112860,0.080446,0.153889,0.000000,0.431373,0.001607
4643,154.7667,35.7667,0.112897,0.080498,0.153553,0.000000,0.431373,0.001275
4644,154.8000,35.8000,0.112765,0.080309,0.152799,0.000000,0.427451,0.002293
4645,154.8333,35.8333,0.112746,0.080283,0.150867,0.000000,0.423529,0.003045
4646,154.8667,35.8667,0.112756,0.080297,0.150443,0.000000,0.423529,0.001480
4647,154.9000,35.9000,0.112459,0.079873,0.149301,0.000000,0.423529,0.001607
4648,154.9333,35.9333,0.112459,0.079873,0.148051,0.000000,0.419608,0.002348
4649,154.9667,35.9667,0.112048,0.079287,0.146377,0.000000,0.415686,0.002457
4650,155.0000,36.0000,0.112132,0.079407,0.141024,0.000000,0.403922,0.009361
4651,155.0333,36.0333,0.111940,0.079133,0.139988,0.000000,0.403922,0.001837
4652,155.0667,36.0667,0.111571,0.078606,0.138887,0.000000,0.400000,0.001621
4653,155.1000,36.1000,0.111180,0.078048,0.137725,0.000000,0.400000,0.001418
4654,155.1333,36.1333,0.110712,0.077380,0.136427,0.000000,0.400000,0.001941
4655,155.1667,36.1667,0.110427,0.076973,0.134977,0.000000,0.396078,0.002242
4656,155.2000,36.2000,0.110043,0.076426,0.133564,0.000000,0.396078,0.001605
4657,155.2333,36.2333,0.109550,0.075723,0.131917,0.000000,0.392157,0.001761
4658,155.2667,36.2667,0.108867,0.074748,0.130266,0.000000,0.388431,0.002258
4659,155.3000,36.3000,0.107993,0.073501,0.128272,0.000000,0.388235,0.002969
4660,155.3333,36.3333,0.107348,0.072580,0.126834,0.000000,0.384314,0.001910
4661,155.3667,36.3667,0.106790,0.071784,0.125458,0.000000,0.380392,0.001839
4662,155.4000,36.4000,0.106212,0.070959,0.124194,0.000000,0.376471,0.002471
4663,155.4333,36.4333,0.105599,0.070084,0.122877,0.000000,0.376471,0.002570
4664,155.4667,36.4667,0.105294,0.069648,0.122082,0.000000,0.376471,0.001597
4665,155.5000,36.5000,0.105183,0.069490,0.121617,0.000000,0.376471,0.001370
4666,155.5333,36.5333,0.104719,0.068829,0.120774,0.000000,0.372549,0.002526
4667,155.5667,36.5667,0.104401,0.068375,0.119960,0.000000,0.372549,0.002654
4668,155.6000,36.6000,0.104042,0.067863,0.119205,0.000000,0.368627,0.001633
4669,155.6333,36.6333,0.103858,0.067599,0.118961,0.000000,0.368627,0.001661
4670,155.6667,36.6667,0.103724,0.067408,0.118593,0.000000,0.364706,0.001924
4671,155.7000,36.7000,0.103126,0.066555,0.117060,0.000000,0.360784,0.003853
4672,155.7333,36.7333,0.102843,0.066151,0.116433,0.000000,0.356863,0.001806
4673,155.7667,36.7667,0.102970,0.066332,0.116612,0.000000,0.356863,0.001818
4674,155.8000,36.8000,0.102292,0.065364,0.115116,0.000000,0.352941,0.002846
4675,155.8333,36.8333,0.102546,0.065727,0.114619,0.000000,0.349020,0.003303
4676,155.8667,36.8667,0.102641,0.065863,0.114688,0.000000,0.349020,0.001116
4677,155.9000,36.9000,0.102539,0.065717,0.114337,0.000000,0.345098,0.002106
4678,155.9333,36.9333,0.102518,0.065687,0.114114,0.000000,0.345098,0.002487
4679,155.9667,36.9667,0.102782,0.066064,0.113801,0.000000,0.345098,0.002537
4680,156.0000,37.0000,0.102193,0.065223,0.110291,0.000000,0.333333,0.009366
4681,156.0333,37.0333,0.102256,0.065314,0.109633,0.000000,0.329412,0.002617
4682,156.0667,37.0667,0.102532,0.065708,0.110083,0.000000,0.333333,0.001104
4683,156.1000,37.1000,0.101303,0.063954,0.108790,0.000000,0.329412,0.002781
4684,156.1333,37.1333,0.102008,0.064959,0.109509,0.000000,0.329412,0.002616
4685,156.1667,37.1667,0.102248,0.065301,0.109954,0.000000,0.333333,0.000921
4686,156.2000,37.2000,0.102424,0.065553,0.110133,0.000000,0.333333,0.001665
4687,156.2333,37.2333,0.102542,0.065721,0.110383,0.000000,0.337255,0.002065
4688,156.2667,37.2667,0.102718,0.065973,0.110649,0.000000,0.337255,0.002265
4689,156.3000,37.3000,0.102827,0.066129,0.110845,0.000000,0.337255,0.001651
4690,156.3333,37.3333,0.103061,0.066461,0.111173,0.000000,0.337255,0.001563
4691,156.3667,37.3667,0.103279,0.066773,0.111385,0.000000,0.337255,0.001947
4692,156.4000,37.4000,0.102698,0.065944,0.111147,0.000000,0.337255,0.003022
4693,156.4333,37.4333,0.102946,0.066297,0.111436,0.000000,0.337255,0.001694
4694,156.4667,37.4667,0.103212,0.066678,0.111817,0.000000,0.337255,0.001309
4695,156.5000,37.5000,0.102878,0.066201,0.111451,0.000000,0.337255,0.002351
4696,156.5333,37.5333,0.103478,0.067056,0.111645,0.000000,0.337255,0.002916
4697,156.5667,37.5667,0.103824,0.067551,0.112010,0.000000,0.337255,0.000938
4698,156.6000,37.6000,0.104047,0.067870,0.112060,0.000000,0.337255,0.001925
4699,156.6333,37.6333,0.104314,0.068250,0.112066,0.000000,0.337255,0.002297
4700,156.6667,37.6667,0.104384,0.068349,0.111940,0.000000,0.333333,0.002374
4701,156.7000,37.7000,0.104549,0.068585,0.112181,0.000000,0.333333,0.001875
4702,156.7333,37.7333,0.104962,0.069175,0.112702,0.000000,0.337255,0.001313
4703,156.7667,37.7667,0.104506,0.068525,0.112216,0.000000,0.333333,0.002398
4704,156.8000,37.8000,0.104918,0.069112,0.112265,0.000000,0.333333,0.003042
4705,156.8333,37.8333,0.105345,0.069721,0.112626,0.000000,0.333333,0.001851
4706,156.8667,37.8667,0.105763,0.070318,0.112956,0.000000,0.333333,0.001511
4707,156.9000,37.9000,0.105915,0.070535,0.112951,0.000000,0.333333,0.002530
4708,156.9333,37.9333,0.106392,0.071215,0.113176,0.000000,0.333333,0.001998
4709,156.9667,37.9667,0.106593,0.071503,0.113179,0.000000,0.333333,0.002045
4710,157.0000,38.0000,0.104923,0.069119,0.111085,0.000000,0.321569,0.008724
4711,157.0333,38.0333,0.105316,0.069681,0.111295,0.000000,0.321569,0.001948
4712,157.0667,38.0667,0.105611,0.070101,0.111498,0.000000,0.321569,0.001283
4713,157.1000,38.1000,0.105876,0.070479,0.111636,0.000000,0.321569,0.001404
4714,157.1333,38.1333,0.106018,0.070681,0.111809,0.000000,0.321569,0.001797
4715,157.1667,38.1667,0.106037,0.070710,0.111906,0.000000,0.321569,0.002091
4716,157.2000,38.2000,0.105925,0.070549,0.111811,0.000000,0.321569,0.001373
4717,157.2333,38.2333,0.106267,0.071037,0.112062,0.000000,0.321569,0.001215
4718,157.2667,38.2667,0.106343,0.071145,0.112029,0.000000,0.321569,0.001615
4719,157.3000,38.3000,0.106143,0.070860,0.111682,0.000000,0.321569,0.002665
4720,157.3333,38.3333,0.106660,0.071598,0.112081,0.000000,0.321569,0.001241
4721,157.3667,38.3667,0.106780,0.071770,0.112018,0.000000,0.321569,0.001580
4722,157.4000,38.4000,0.106694,0.071646,0.111922,0.000000,0.317647,0.002282
4723,157.4333,38.4333,0.106693,0.071645,0.111678,0.000000,0.317647,0.002152
4724,157.4667,38.4667,0.106805,0.071806,0.111552,0.000000,0.317647,0.001698
4725,157.5000,38.5000,0.107087,0.072207,0.111795,0.000000,0.317647,0.001653
4726,157.5333,38.5333,0.107094,0.072217,0.111618,0.000000,0.317647,0.001775
4727,157.5667,38.5667,0.106301,0.071086,0.110571,0.000000,0.313726,0.003250
4728,157.6000,38.6000,0.106776,0.071763,0.111120,0.000000,0.313726,0.001750
4729,157.6333,38.6333,0.107087,0.072208,0.111415,0.000000,0.313726,0.001412
4730,157.6667,38.6667,0.106550,0.071441,0.111116,0.000000,0.313726,0.002663
4731,157.7000,38.7000,0.105482,0.069917,0.109792,0.000000,0.305882,0.002814
4732,157.7333,38.7333,0.106009,0.070669,0.110113,0.000000,0.305882,0.001239
4733,157.7667,38.7667,0.106227,0.070980,0.110327,0.000000,0.305882,0.001181
4734,157.8000,38.8000,0.105259,0.069599,0.109119,0.000000,0.301961,0.002503
4735,157.8333,38.8333,0.105260,0.069599,0.108875,0.000000,0.301961,0.002910
4736,157.8667,38.8667,0.105401,0.069801,0.109040,0.000000,0.301961,0.000999
4737,157.9000,38.9000,0.105094,0.069363,0.108750,0.000000,0.301961,0.001896
4738,157.9333,38.9333,0.104867,0.069040,0.108330,0.000000,0.298039,0.002127
4739,157.9667,38.9667,0.104383,0.068349,0.107647,0.000000,0.298039,0.002395
4740,158.0000,39.0000,0.099686,0.061646,0.103375,0.000000,0.278431,0.008932
4741,158.0333,39.0333,0.100011,0.062110,0.103537,0.000000,0.282353,0.002156
4742,158.0667,39.0667,0.100096,0.062231,0.103640,0.000000,0.282353,0.000739
4743,158.1000,39.1000,0.100000,0.062093,0.103328,0.000000,0.278431,0.001630
4744,158.1333,39.1333,0.099975,0.062058,0.103063,0.000000,0.278431,0.001788
4745,158.1667,39.1667,0.099984,0.062072,0.102963,0.000000,0.278431,0.001719
4746,158.2000,39.2000,0.099948,0.062020,0.102753,0.000000,0.278431,0.001278
4747,158.2333,39.2333,0.099774,0.061771,0.102460,0.000000,0.278431,0.001353
4748,158.2667,39.2667,0.099481,0.061354,0.102119,0.000000,0.278431,0.001821
4749,158.3000,39.3000,0.098586,0.060076,0.101140,0.000000,0.278431,0.002751
4750,158.3333,39.3333,0.098449,0.059880,0.100989,0.000000,0.278431,0.001348
4751,158.3667,39.3667,0.097755,0.058890,0.100582,0.000000,0.274510,0.001848
4752,158.4000,39.4000,0.096917,0.057694,0.100102,0.000000,0.274510,0.002060
4753,158.4333,39.4333,0.095256,0.055325,0.098567,0.000000,0.270588,0.003061
4754,158.4667,39.4667,0.095051,0.055032,0.098431,0.000000,0.270588,0.001427
4755,158.5000,39.5000,0.094815,0.054696,0.098287,0.000000,0.270588,0.001234
4756,158.5333,39.5333,0.093390,0.052661,0.097173,0.000000,0.270588,0.002562
4757,158.5667,39.5667,0.092690,0.051663,0.096520,0.000000,0.266667,0.002170
4758,158.6000,39.6000,0.091903,0.050540,0.095969,0.000000,0.266667,0.001697
4759,158.6333,39.6333,0.091511,0.049979,0.095721,0.000000,0.266667,0.001350
4760,158.6667,39.6667,0.090922,0.049139,0.095244,0.000000,0.262745,0.001627
4761,158.7000,39.7000,0.088054,0.045046,0.092461,0.000000,0.258824,0.003848
4762,158.7333,39.7333,0.087765,0.044634,0.092340,0.000000,0.258824,0.001427
4763,158.7667,39.7667,0.087378,0.044082,0.092086,0.000000,0.258824,0.001171
4764,158.8000,39.8000,0.083868,0.039073,0.090108,0.000000,0.250980,0.004083
4765,158.8333,39.8333,0.083719,0.038860,0.089695,0.000000,0.250980,0.002224
4766,158.8667,39.8667,0.083593,0.038680,0.089647,0.000000,0.250980,0.000711
4767,158.9000,39.9000,0.082954,0.037769,0.089165,0.000000,0.250980,0.001606
4768,158.9333,39.9333,0.082437,0.037031,0.088722,0.000000,0.247059,0.001982
4769,158.9667,39.9667,0.082261,0.036780,0.088500,0.000000,0.247059,0.001418
4770,159.0000,40.0000,0.078944,0.032047,0.084608,0.000000,0.239216,0.007606
4771,159.0333,40.0333,0.077082,0.029389,0.082937,0.000000,0.235294,0.002461
4772,159.0667,40.0667,0.076878,0.029099,0.082863,0.000000,0.235294,0.001151
4773,159.1000,40.1000,0.076654,0.028779,0.082787,0.000000,0.235294,0.000935
4774,159.1333,40.1333,0.072655,0.023072,0.080851,0.000000,0.227451,0.004524
4775,159.1667,40.1667,0.072668,0.023091,0.080914,0.000000,0.227451,0.001917
4776,159.2000,40.2000,0.072649,0.023064,0.081021,0.000000,0.227451,0.000705
4777,159.2333,40.2333,0.072271,0.022524,0.080917,0.000000,0.227451,0.001481
4778,159.2667,40.2667,0.071484,0.021401,0.080638,0.000000,0.227451,0.001718
4779,159.3000,40.3000,0.071252,0.021071,0.080658,0.000000,0.227451,0.002235
4780,159.3333,40.3333,0.071129,0.020894,0.080745,0.000000,0.227451,0.000692
4781,159.3667,40.3667,0.070388,0.019836,0.080562,0.000000,0.227451,0.001717
4782,159.4000,40.4000,0.069906,0.019149,0.080410,0.000000,0.227451,0.001747
4783,159.4333,40.4333,0.068924,0.017747,0.079540,0.000000,0.223529,0.001868
4784,159.4667,40.4667,0.068132,0.016618,0.079259,0.000000,0.223529,0.001509
4785,159.5000,40.5000,0.067969,0.016385,0.079416,0.000000,0.223529,0.001055
4786,159.5333,40.5333,0.065710,0.013161,0.078136,0.000000,0.219608,0.002972
4787,159.5667,40.5667,0.064221,0.011037,0.076647,0.000000,0.215686,0.003109
4788,159.6000,40.6000,0.064193,0.010997,0.076813,0.000000,0.215686,0.000908
4789,159.6333,40.6333,0.064160,0.010949,0.076840,0.000000,0.215686,0.000879
4790,159.6667,40.6667,0.062254,0.008229,0.074940,0.000000,0.207843,0.003070
4791,159.7000,40.7000,0.062676,0.008833,0.075431,0.000000,0.207843,0.002094
4792,159.7333,40.7333,0.062775,0.008973,0.075594,0.000000,0.207843,0.000618
4793,159.7667,40.7667,0.062570,0.008681,0.075651,0.000000,0.207843,0.001437
4794,159.8000,40.8000,0.062649,0.008793,0.075829,0.000000,0.207843,0.001609
4795,159.8333,40.8333,0.062885,0.009130,0.076167,0.000000,0.211765,0.001562
4796,159.8667,40.8667,0.062780,0.008980,0.076217,0.000000,0.211765,0.001237
4797,159.9000,40.9000,0.062987,0.009275,0.076713,0.000000,0.211765,0.001105
4798,159.9333,40.9333,0.062975,0.009259,0.076779,0.000000,0.211765,0.001268
4799,159.9667,40.9667,0.061970,0.007824,0.075976,0.000000,0.207843,0.002493
4800,160.0000,41.0000,0.060442,0.005644,0.074185,0.000000,0.200000,0.005617
4801,160.0333,41.0333,0.060866,0.006250,0.074734,0.000000,0.200000,0.001388
4802,160.0667,41.0667,0.060885,0.006276,0.074831,0.000000,0.200000,0.000370
4803,160.1000,41.1000,0.060647,0.005937,0.074911,0.000000,0.200000,0.001206
4804,160.1333,41.1333,0.060658,0.005952,0.075026,0.000000,0.200000,0.001374
4805,160.1667,41.1667,0.060915,0.006318,0.075365,0.000000,0.200000,0.001171
4806,160.2000,41.2000,0.060677,0.005979,0.075371,0.000000,0.200000,0.000998
4807,160.2333,41.2333,0.060726,0.006050,0.075551,0.000000,0.200000,0.000420
4808,160.2667,41.2667,0.060716,0.006034,0.075639,0.000000,0.200000,0.001152
4809,160.3000,41.3000,0.060972,0.006400,0.075902,0.000000,0.200000,0.001515
4810,160.3333,41.3333,0.060675,0.005977,0.075835,0.000000,0.200000,0.001181
4811,160.3667,41.3667,0.060745,0.006076,0.075990,0.000000,0.200000,0.000504
4812,160.4000,41.4000,0.060874,0.006260,0.076141,0.000000,0.200000,0.001445
4813,160.4333,41.4333,0.060869,0.006253,0.076078,0.000000,0.200000,0.001565
4814,160.4667,41.4667,0.060559,0.005811,0.076004,0.000000,0.200000,0.001294
4815,160.5000,41.5000,0.060627,0.005909,0.076191,0.000000,0.200000,0.000547
4816,160.5333,41.5333,0.060535,0.005777,0.076083,0.000000,0.200000,0.001353
4817,160.5667,41.5667,0.060627,0.005908,0.075988,0.000000,0.200000,0.001745
4818,160.6000,41.6000,0.060541,0.005786,0.075954,0.000000,0.200000,0.001223
4819,160.6333,41.6333,0.060698,0.006009,0.076176,0.000000,0.200000,0.000812
4820,160.6667,41.6667,0.060668,0.005967,0.076049,0.000000,0.200000,0.001338
4821,160.7000,41.7000,0.060187,0.005280,0.075408,0.000000,0.196078,0.002722
4822,160.7333,41.7333,0.060380,0.005555,0.075583,0.000000,0.196078,0.000613
4823,160.7667,41.7667,0.060562,0.005816,0.075727,0.000000,0.196078,0.000604
4824,160.8000,41.8000,0.060296,0.005436,0.075406,0.000000,0.196078,0.002141
4825,160.8333,41.8333,0.060511,0.005743,0.075417,0.000000,0.196078,0.001957
4826,160.8667,41.8667,0.060584,0.005847,0.075473,0.000000,0.196275,0.000391
4827,160.9000,41.9000,0.060722,0.006044,0.075611,0.000000,0.200000,0.000913
4828,160.9333,41.9333,0.060644,0.005932,0.075543,0.000000,0.200000,0.001460
4829,160.9667,41.9667,0.060678,0.005981,0.075431,0.000000,0.200000,0.000946
4830,161.0000,42.0000,0.056789,0.000432,0.073054,0.000000,0.200000,0.009144
4831,161.0333,42.0333,0.057624,0.001622,0.073740,0.000000,0.203922,0.001390
4832,161.0667,42.0667,0.057779,0.001844,0.073871,0.000000,0.203922,0.000330
4833,161.1000,42.1000,0.058237,0.002498,0.074255,0.000000,0.207843,0.000957
4834,161.1333,42.1333,0.058516,0.002895,0.074524,0.000000,0.207843,0.001066
4835,161.1667,42.1667,0.059546,0.004366,0.075461,0.000000,0.215686,0.001578
4836,161.2000,42.2000,0.059895,0.004863,0.075839,0.000000,0.215686,0.000915
4837,161.2333,42.2333,0.060133,0.005203,0.076147,0.000000,0.219608,0.000429
4838,161.2667,42.2667,0.060492,0.005715,0.076497,0.000000,0.219608,0.001268
4839,161.3000,42.3000,0.061528,0.007194,0.077475,0.000000,0.227451,0.001708
4840,161.3333,42.3333,0.061911,0.007740,0.077784,0.000000,0.227647,0.001020
4841,161.3667,42.3667,0.062327,0.008334,0.078253,0.000000,0.231373,0.000801
4842,161.4000,42.4000,0.062897,0.009147,0.078767,0.000000,0.235294,0.001323
4843,161.4333,42.4333,0.063514,0.010028,0.079325,0.000000,0.239216,0.002411
4844,161.4667,42.4667,0.063963,0.010668,0.079590,0.000000,0.239216,0.000776
4845,161.5000,42.5000,0.064340,0.011207,0.079902,0.000000,0.239216,0.000799
4846,161.5333,42.5333,0.065080,0.012263,0.080583,0.000000,0.243137,0.002120
4847,161.5667,42.5667,0.065976,0.013540,0.081372,0.000000,0.243137,0.002695
4848,161.6000,42.6000,0.066311,0.014019,0.081631,0.000000,0.243137,0.000664
4849,161.6333,42.6333,0.067235,0.015338,0.082429,0.000000,0.243137,0.001513
4850,161.6667,42.6667,0.067923,0.016319,0.083155,0.000000,0.247059,0.002076
4851,161.7000,42.7000,0.069111,0.018015,0.084224,0.000000,0.250980,0.002430
4852,161.7333,42.7333,0.069922,0.019172,0.084777,0.000000,0.254902,0.001361
4853,161.7667,42.7667,0.070638,0.020194,0.085543,0.000000,0.258824,0.001244
4854,161.8000,42.8000,0.071295,0.021131,0.086144,0.000000,0.262745,0.001746
4855,161.8333,42.8333,0.072416,0.022731,0.087378,0.000000,0.270588,0.003523
4856,161.8667,42.8667,0.072932,0.023468,0.087811,0.000000,0.274510,0.001015
4857,161.9000,42.9000,0.073800,0.024707,0.088536,0.000000,0.274510,0.001545
4858,161.9333,42.9333,0.074630,0.025890,0.089361,0.000000,0.278431,0.002299
4859,161.9667,42.9667,0.075206,0.026712,0.089905,0.000000,0.282353,0.002094
4860,162.0000,43.0000,0.076012,0.027863,0.092994,0.000000,0.294118,0.009291
4861,162.0333,43.0333,0.077156,0.029495,0.093864,0.000000,0.298039,0.001385
4862,162.0667,43.0667,0.077921,0.030587,0.094592,0.000000,0.298039,0.001031
4863,162.1000,43.1000,0.078732,0.031744,0.095442,0.000000,0.301961,0.001090
4864,162.1333,43.1333,0.079658,0.033066,0.096234,0.000000,0.305882,0.001619
4865,162.1667,43.1667,0.081155,0.035201,0.097491,0.000000,0.305882,0.002299
4866,162.2000,43.2000,0.081882,0.036240,0.098081,0.000000,0.309804,0.000918
4867,162.2333,43.2333,0.082566,0.037215,0.098921,0.000000,0.309804,0.000896
4868,162.2667,43.2667,0.083732,0.038879,0.099964,0.000000,0.313726,0.002078
4869,162.3000,43.3000,0.085210,0.040989,0.100982,0.000000,0.317647,0.002370
4870,162.3333,43.3333,0.085545,0.041467,0.101262,0.000000,0.317647,0.000490
4871,162.3667,43.3667,0.086322,0.042575,0.101851,0.000000,0.317647,0.001163
4872,162.4000,43.4000,0.087050,0.043614,0.102279,0.000000,0.317647,0.001626
4873,162.4333,43.4333,0.088104,0.045118,0.103001,0.000000,0.321569,0.002627
4874,162.4667,43.4667,0.088676,0.045934,0.103331,0.000000,0.325490,0.001038
4875,162.5000,43.5000,0.089173,0.046643,0.103808,0.000000,0.325490,0.001013
4876,162.5333,43.5333,0.089992,0.047812,0.104443,0.000000,0.325490,0.001977
4877,162.5667,43.5667,0.090924,0.049143,0.105389,0.000000,0.329412,0.003065
4878,162.6000,43.6000,0.091526,0.050001,0.105831,0.000000,0.329412,0.000983
4879,162.6333,43.6333,0.092088,0.050803,0.106363,0.000000,0.329412,0.000997
4880,162.6667,43.6667,0.092722,0.051708,0.107197,0.000000,0.333333,0.002372
4881,162.7000,43.7000,0.093902,0.053391,0.108488,0.000000,0.333333,0.002814
4882,162.7333,43.7333,0.094670,0.054488,0.109057,0.000000,0.333333,0.001246
4883,162.7667,43.7667,0.095307,0.055397,0.109723,0.000000,0.337255,0.001208
4884,162.8000,43.8000,0.095893,0.056233,0.110437,0.000000,0.337255,0.002086
4885,162.8333,43.8333,0.097024,0.057847,0.112119,0.000000,0.341176,0.003585
